Police Force,Tactic,ytd,variable,value
Devon & Cornwall,Dog deployed,2019-03-31,Not reported,0.0
Devon & Cornwall,Dog bite,2019-03-31,Not reported,0.0
Devon & Cornwall,Not stated dog,2019-03-31,Not reported,0.0
Devon & Cornwall,Other / improvised,2019-03-31,Not reported,0.0
Devon & Cornwall,*Total Not reported,2019-03-31,Not reported,0.0
Devon & Cornwall,Tactical communication,2019-03-31,Not reported,0.0
Dorset,*Total Tactics,2019-03-31,Not reported,0.0
Dorset,*Total Restraint,2019-03-31,Not reported,0.0
Dorset,"Handcuffing, of which",2019-03-31,Not reported,0.0
Dorset,Compliant handcuffing,2019-03-31,Not reported,0.0
Dorset,Non-compliant handcuffing,2019-03-31,Not reported,0.0
Dorset,Not stated handcuffing,2019-03-31,Not reported,0.0
Dorset,Limb / Body restraints,2019-03-31,Not reported,0.0
Dorset,Ground restraint,2019-03-31,Not reported,0.0
Dorset,*Total Unarmed skills,2019-03-31,Not reported,0.0
Dorset,*Total Other equipment,2019-03-31,Not reported,0.0
Dorset,"Baton, of which",2019-03-31,Not reported,0.0
Dorset,Baton drawn,2019-03-31,Not reported,0.0
Dorset,Baton used,2019-03-31,Not reported,0.0
Dorset,Not stated baton,2019-03-31,Not reported,0.0
Dorset,"Irritant spray, of which",2019-03-31,Not reported,0.0
Dorset,Irritant spray - drawn,2019-03-31,Not reported,0.0
Dorset,Irritant spray - used,2019-03-31,Not reported,0.0
Dorset,Not stated irritant spray,2019-03-31,Not reported,0.0
Dorset,Spit and bite guard,2019-03-31,Not reported,0.0
Dorset,Shield,2019-03-31,Not reported,0.0
Dorset,*Total Less lethal weapons,2019-03-31,Not reported,0.0
Dorset,CED,2019-03-31,Not reported,0.0
Dorset,"AEP, of which",2019-03-31,Not reported,0.0
Dorset,AEP aimed,2019-03-31,Not reported,0.0
Dorset,AEP fired,2019-03-31,Not reported,0.0
Dorset,Not stated AEP,2019-03-31,Not reported,0.0
Dorset,*Total Firearms,2019-03-31,Not reported,0.0
Dorset,*Total Other,2019-03-31,Not reported,0.0
Dorset,"Dog use, of which",2019-03-31,Not reported,0.0
Dorset,Dog deployed,2019-03-31,Not reported,0.0
Dorset,Dog bite,2019-03-31,Not reported,0.0
Dorset,Not stated dog,2019-03-31,Not reported,0.0
Dorset,Other / improvised,2019-03-31,Not reported,0.0
Dorset,*Total Not reported,2019-03-31,Not reported,0.0
Dorset,Tactical communication,2019-03-31,Not reported,0.0
Durham,*Total Tactics,2019-03-31,Not reported,0.0
Durham,*Total Restraint,2019-03-31,Not reported,0.0
Durham,"Handcuffing, of which",2019-03-31,Not reported,0.0
Durham,Compliant handcuffing,2019-03-31,Not reported,0.0
Durham,Non-compliant handcuffing,2019-03-31,Not reported,0.0
Durham,Not stated handcuffing,2019-03-31,Not reported,0.0
Durham,Limb / Body restraints,2019-03-31,Not reported,0.0
Durham,Ground restraint,2019-03-31,Not reported,0.0
Durham,*Total Unarmed skills,2019-03-31,Not reported,0.0
Durham,*Total Other equipment,2019-03-31,Not reported,0.0
Durham,"Baton, of which",2019-03-31,Not reported,0.0
Durham,Baton drawn,2019-03-31,Not reported,0.0
Durham,Baton used,2019-03-31,Not reported,0.0
Durham,Not stated baton,2019-03-31,Not reported,0.0
Durham,"Irritant spray, of which",2019-03-31,Not reported,0.0
Durham,Irritant spray - drawn,2019-03-31,Not reported,0.0
Durham,Irritant spray - used,2019-03-31,Not reported,0.0
Durham,Not stated irritant spray,2019-03-31,Not reported,0.0
Durham,Spit and bite guard,2019-03-31,Not reported,0.0
Durham,Shield,2019-03-31,Not reported,0.0
Durham,*Total Less lethal weapons,2019-03-31,Not reported,0.0
Durham,CED,2019-03-31,Not reported,0.0
Durham,"AEP, of which",2019-03-31,Not reported,0.0
Durham,AEP aimed,2019-03-31,Not reported,0.0
Durham,AEP fired,2019-03-31,Not reported,0.0
Durham,Not stated AEP,2019-03-31,Not reported,0.0
Durham,*Total Firearms,2019-03-31,Not reported,0.0
Durham,*Total Other,2019-03-31,Not reported,0.0
Durham,"Dog use, of which",2019-03-31,Not reported,0.0
Durham,Dog deployed,2019-03-31,Not reported,0.0
Durham,Dog bite,2019-03-31,Not reported,0.0
Durham,Not stated dog,2019-03-31,Not reported,0.0
Durham,Other / improvised,2019-03-31,Not reported,0.0
Durham,*Total Not reported,2019-03-31,Not reported,0.0
Durham,Tactical communication,2019-03-31,Not reported,0.0
Dyfed-Powys,*Total Tactics,2019-03-31,Not reported,0.0
Dyfed-Powys,*Total Restraint,2019-03-31,Not reported,0.0
Dyfed-Powys,"Handcuffing, of which",2019-03-31,Not reported,0.0
Dyfed-Powys,Compliant handcuffing,2019-03-31,Not reported,0.0
Dyfed-Powys,Non-compliant handcuffing,2019-03-31,Not reported,0.0
Dyfed-Powys,Not stated handcuffing,2019-03-31,Not reported,0.0
Dyfed-Powys,Limb / Body restraints,2019-03-31,Not reported,0.0
Dyfed-Powys,Ground restraint,2019-03-31,Not reported,0.0
Dyfed-Powys,*Total Unarmed skills,2019-03-31,Not reported,0.0
Dyfed-Powys,*Total Other equipment,2019-03-31,Not reported,0.0
Dyfed-Powys,"Baton, of which",2019-03-31,Not reported,0.0
Dyfed-Powys,Baton drawn,2019-03-31,Not reported,0.0
Dyfed-Powys,Baton used,2019-03-31,Not reported,0.0
Dyfed-Powys,Not stated baton,2019-03-31,Not reported,0.0
Dyfed-Powys,"Irritant spray, of which",2019-03-31,Not reported,0.0
Dyfed-Powys,Irritant spray - drawn,2019-03-31,Not reported,0.0
Dyfed-Powys,Irritant spray - used,2019-03-31,Not reported,0.0
Dyfed-Powys,Not stated irritant spray,2019-03-31,Not reported,0.0
Dyfed-Powys,Spit and bite guard,2019-03-31,Not reported,0.0
Dyfed-Powys,Shield,2019-03-31,Not reported,0.0
Dyfed-Powys,*Total Less lethal weapons,2019-03-31,Not reported,0.0
Dyfed-Powys,CED,2019-03-31,Not reported,0.0
Dyfed-Powys,"AEP, of which",2019-03-31,Not reported,0.0
Dyfed-Powys,AEP aimed,2019-03-31,Not reported,0.0
Dyfed-Powys,AEP fired,2019-03-31,Not reported,0.0
Dyfed-Powys,Not stated AEP,2019-03-31,Not reported,0.0
Dyfed-Powys,*Total Firearms,2019-03-31,Not reported,0.0
Dyfed-Powys,*Total Other,2019-03-31,Not reported,0.0
Dyfed-Powys,"Dog use, of which",2019-03-31,Not reported,0.0
Dyfed-Powys,Dog deployed,2019-03-31,Not reported,0.0
Dyfed-Powys,Dog bite,2019-03-31,Not reported,0.0
Dyfed-Powys,Not stated dog,2019-03-31,Not reported,0.0
Dyfed-Powys,Other / improvised,2019-03-31,Not reported,0.0
Dyfed-Powys,*Total Not reported,2019-03-31,Not reported,0.0
Dyfed-Powys,Tactical communication,2019-03-31,Not reported,0.0
Essex,*Total Tactics,2019-03-31,Not reported,0.0
Essex,*Total Restraint,2019-03-31,Not reported,0.0
Essex,"Handcuffing, of which",2019-03-31,Not reported,0.0
Essex,Compliant handcuffing,2019-03-31,Not reported,0.0
Essex,Non-compliant handcuffing,2019-03-31,Not reported,0.0
Essex,Not stated handcuffing,2019-03-31,Not reported,0.0
Essex,Limb / Body restraints,2019-03-31,Not reported,0.0
Essex,Ground restraint,2019-03-31,Not reported,0.0
Essex,*Total Unarmed skills,2019-03-31,Not reported,0.0
Essex,*Total Other equipment,2019-03-31,Not reported,0.0
Essex,"Baton, of which",2019-03-31,Not reported,0.0
Essex,Baton drawn,2019-03-31,Not reported,0.0
Essex,Baton used,2019-03-31,Not reported,0.0
Essex,Not stated baton,2019-03-31,Not reported,0.0
Essex,"Irritant spray, of which",2019-03-31,Not reported,0.0
Essex,Irritant spray - drawn,2019-03-31,Not reported,0.0
Essex,Irritant spray - used,2019-03-31,Not reported,0.0
Essex,Not stated irritant spray,2019-03-31,Not reported,0.0
Essex,Spit and bite guard,2019-03-31,Not reported,0.0
Essex,Shield,2019-03-31,Not reported,0.0
Essex,*Total Less lethal weapons,2019-03-31,Not reported,0.0
Essex,CED,2019-03-31,Not reported,0.0
Essex,"AEP, of which",2019-03-31,Not reported,0.0
Essex,AEP aimed,2019-03-31,Not reported,0.0
Essex,AEP fired,2019-03-31,Not reported,0.0
Essex,Not stated AEP,2019-03-31,Not reported,0.0
Essex,*Total Firearms,2019-03-31,Not reported,0.0
Essex,*Total Other,2019-03-31,Not reported,0.0
Essex,"Dog use, of which",2019-03-31,Not reported,0.0
Essex,Dog deployed,2019-03-31,Not reported,0.0
Essex,Dog bite,2019-03-31,Not reported,0.0
Essex,Not stated dog,2019-03-31,Not reported,0.0
Essex,Other / improvised,2019-03-31,Not reported,0.0
Essex,*Total Not reported,2019-03-31,Not reported,0.0
Essex,Tactical communication,2019-03-31,Not reported,0.0
Gloucestershire,*Total Tactics,2019-03-31,Not reported,0.0
Gloucestershire,*Total Restraint,2019-03-31,Not reported,0.0
Gloucestershire,"Handcuffing, of which",2019-03-31,Not reported,0.0
Gloucestershire,Compliant handcuffing,2019-03-31,Not reported,0.0
Gloucestershire,Non-compliant handcuffing,2019-03-31,Not reported,0.0
Gloucestershire,Not stated handcuffing,2019-03-31,Not reported,0.0
Gloucestershire,Limb / Body restraints,2019-03-31,Not reported,0.0
Gloucestershire,Ground restraint,2019-03-31,Not reported,0.0
Gloucestershire,*Total Unarmed skills,2019-03-31,Not reported,0.0
Gloucestershire,*Total Other equipment,2019-03-31,Not reported,0.0
Gloucestershire,"Baton, of which",2019-03-31,Not reported,0.0
Gloucestershire,Baton drawn,2019-03-31,Not reported,0.0
Gloucestershire,Baton used,2019-03-31,Not reported,0.0
Gloucestershire,Not stated baton,2019-03-31,Not reported,0.0
Gloucestershire,"Irritant spray, of which",2019-03-31,Not reported,0.0
Gloucestershire,Irritant spray - drawn,2019-03-31,Not reported,0.0
Gloucestershire,Irritant spray - used,2019-03-31,Not reported,0.0
Gloucestershire,Not stated irritant spray,2019-03-31,Not reported,0.0
Gloucestershire,Spit and bite guard,2019-03-31,Not reported,0.0
Gloucestershire,Shield,2019-03-31,Not reported,0.0
Gloucestershire,*Total Less lethal weapons,2019-03-31,Not reported,0.0
Gloucestershire,CED,2019-03-31,Not reported,0.0
Gloucestershire,"AEP, of which",2019-03-31,Not reported,0.0
Gloucestershire,AEP aimed,2019-03-31,Not reported,0.0
Gloucestershire,AEP fired,2019-03-31,Not reported,0.0
Gloucestershire,Not stated AEP,2019-03-31,Not reported,0.0
Gloucestershire,*Total Firearms,2019-03-31,Not reported,0.0
Gloucestershire,*Total Other,2019-03-31,Not reported,0.0
Gloucestershire,"Dog use, of which",2019-03-31,Not reported,0.0
Gloucestershire,Dog deployed,2019-03-31,Not reported,0.0
Gloucestershire,Dog bite,2019-03-31,Not reported,0.0
Gloucestershire,Not stated dog,2019-03-31,Not reported,0.0
Gloucestershire,Other / improvised,2019-03-31,Not reported,0.0
Gloucestershire,*Total Not reported,2019-03-31,Not reported,0.0
Gloucestershire,Tactical communication,2019-03-31,Not reported,0.0
Greater Manchester,*Total Tactics,2019-03-31,Not reported,0.0
Greater Manchester,*Total Restraint,2019-03-31,Not reported,0.0
Greater Manchester,"Handcuffing, of which",2019-03-31,Not reported,0.0
Greater Manchester,Compliant handcuffing,2019-03-31,Not reported,0.0
Greater Manchester,Non-compliant handcuffing,2019-03-31,Not reported,0.0
Greater Manchester,Not stated handcuffing,2019-03-31,Not reported,0.0
Greater Manchester,Limb / Body restraints,2019-03-31,Not reported,0.0
Greater Manchester,Ground restraint,2019-03-31,Not reported,0.0
Greater Manchester,*Total Unarmed skills,2019-03-31,Not reported,0.0
Greater Manchester,*Total Other equipment,2019-03-31,Not reported,0.0
Greater Manchester,"Baton, of which",2019-03-31,Not reported,0.0
Greater Manchester,Baton drawn,2019-03-31,Not reported,0.0
Greater Manchester,Baton used,2019-03-31,Not reported,0.0
Greater Manchester,Not stated baton,2019-03-31,Not reported,0.0
Greater Manchester,"Irritant spray, of which",2019-03-31,Not reported,0.0
Greater Manchester,Irritant spray - drawn,2019-03-31,Not reported,0.0
Greater Manchester,Irritant spray - used,2019-03-31,Not reported,0.0
Greater Manchester,Not stated irritant spray,2019-03-31,Not reported,0.0
Greater Manchester,Spit and bite guard,2019-03-31,Not reported,0.0
Greater Manchester,Shield,2019-03-31,Not reported,0.0
Greater Manchester,*Total Less lethal weapons,2019-03-31,Not reported,0.0
Greater Manchester,CED,2019-03-31,Not reported,0.0
Greater Manchester,"AEP, of which",2019-03-31,Not reported,0.0
Greater Manchester,AEP aimed,2019-03-31,Not reported,0.0
Greater Manchester,AEP fired,2019-03-31,Not reported,0.0
Greater Manchester,Not stated AEP,2019-03-31,Not reported,0.0
Greater Manchester,*Total Firearms,2019-03-31,Not reported,0.0
Greater Manchester,*Total Other,2019-03-31,Not reported,0.0
Greater Manchester,"Dog use, of which",2019-03-31,Not reported,0.0
Greater Manchester,Dog deployed,2019-03-31,Not reported,0.0
Greater Manchester,Dog bite,2019-03-31,Not reported,0.0
Greater Manchester,Not stated dog,2019-03-31,Not reported,0.0
Greater Manchester,Other / improvised,2019-03-31,Not reported,0.0
Greater Manchester,*Total Not reported,2019-03-31,Not reported,0.0
Greater Manchester,Tactical communication,2019-03-31,Not reported,0.0
Gwent,*Total Tactics,2019-03-31,Not reported,0.0
Gwent,*Total Restraint,2019-03-31,Not reported,0.0
Gwent,"Handcuffing, of which",2019-03-31,Not reported,0.0
Gwent,Compliant handcuffing,2019-03-31,Not reported,0.0
Gwent,Non-compliant handcuffing,2019-03-31,Not reported,0.0
Gwent,Not stated handcuffing,2019-03-31,Not reported,0.0
Gwent,Limb / Body restraints,2019-03-31,Not reported,0.0
Gwent,Ground restraint,2019-03-31,Not reported,0.0
Gwent,*Total Unarmed skills,2019-03-31,Not reported,0.0
Gwent,*Total Other equipment,2019-03-31,Not reported,0.0
Gwent,"Baton, of which",2019-03-31,Not reported,0.0
Gwent,Baton drawn,2019-03-31,Not reported,0.0
Gwent,Baton used,2019-03-31,Not reported,0.0
Gwent,Not stated baton,2019-03-31,Not reported,0.0
Gwent,"Irritant spray, of which",2019-03-31,Not reported,0.0
Gwent,Irritant spray - drawn,2019-03-31,Not reported,0.0
Gwent,Irritant spray - used,2019-03-31,Not reported,0.0
Gwent,Not stated irritant spray,2019-03-31,Not reported,0.0
Gwent,Spit and bite guard,2019-03-31,Not reported,0.0
Gwent,Shield,2019-03-31,Not reported,0.0
Gwent,*Total Less lethal weapons,2019-03-31,Not reported,0.0
Gwent,CED,2019-03-31,Not reported,0.0
Gwent,"AEP, of which",2019-03-31,Not reported,0.0
Gwent,AEP aimed,2019-03-31,Not reported,0.0
Gwent,AEP fired,2019-03-31,Not reported,0.0
Gwent,Not stated AEP,2019-03-31,Not reported,0.0
Gwent,*Total Firearms,2019-03-31,Not reported,0.0
Gwent,*Total Other,2019-03-31,Not reported,0.0
Gwent,"Dog use, of which",2019-03-31,Not reported,0.0
Gwent,Dog deployed,2019-03-31,Not reported,0.0
Gwent,Dog bite,2019-03-31,Not reported,0.0
Gwent,Not stated dog,2019-03-31,Not reported,0.0
Gwent,Other / improvised,2019-03-31,Not reported,0.0
Gwent,*Total Not reported,2019-03-31,Not reported,0.0
Gwent,Tactical communication,2019-03-31,Not reported,0.0
Hampshire,*Total Tactics,2019-03-31,Not reported,0.0
Hampshire,*Total Restraint,2019-03-31,Not reported,0.0
Hampshire,"Handcuffing, of which",2019-03-31,Not reported,0.0
Hampshire,Compliant handcuffing,2019-03-31,Not reported,0.0
Hampshire,Non-compliant handcuffing,2019-03-31,Not reported,0.0
Hampshire,Not stated handcuffing,2019-03-31,Not reported,0.0
Hampshire,Limb / Body restraints,2019-03-31,Not reported,0.0
Hampshire,Ground restraint,2019-03-31,Not reported,0.0
Hampshire,*Total Unarmed skills,2019-03-31,Not reported,0.0
Hampshire,*Total Other equipment,2019-03-31,Not reported,0.0
Hampshire,"Baton, of which",2019-03-31,Not reported,0.0
Hampshire,Baton drawn,2019-03-31,Not reported,0.0
Hampshire,Baton used,2019-03-31,Not reported,0.0
Hampshire,Not stated baton,2019-03-31,Not reported,0.0
Hampshire,"Irritant spray, of which",2019-03-31,Not reported,0.0
Hampshire,Irritant spray - drawn,2019-03-31,Not reported,0.0
Hampshire,Irritant spray - used,2019-03-31,Not reported,0.0
Hampshire,Not stated irritant spray,2019-03-31,Not reported,0.0
Hampshire,Spit and bite guard,2019-03-31,Not reported,0.0
Hampshire,Shield,2019-03-31,Not reported,0.0
Hampshire,*Total Less lethal weapons,2019-03-31,Not reported,0.0
Hampshire,CED,2019-03-31,Not reported,0.0
Hampshire,"AEP, of which",2019-03-31,Not reported,0.0
Hampshire,AEP aimed,2019-03-31,Not reported,0.0
Hampshire,AEP fired,2019-03-31,Not reported,0.0
Hampshire,Not stated AEP,2019-03-31,Not reported,0.0
Hampshire,*Total Firearms,2019-03-31,Not reported,0.0
Hampshire,*Total Other,2019-03-31,Not reported,0.0
Hampshire,"Dog use, of which",2019-03-31,Not reported,0.0
Hampshire,Dog deployed,2019-03-31,Not reported,0.0
Hampshire,Dog bite,2019-03-31,Not reported,0.0
Hampshire,Not stated dog,2019-03-31,Not reported,0.0
Hampshire,Other / improvised,2019-03-31,Not reported,0.0
Hampshire,*Total Not reported,2019-03-31,Not reported,0.0
Hampshire,Tactical communication,2019-03-31,Not reported,0.0
Hertfordshire,*Total Tactics,2019-03-31,Not reported,93.0
Hertfordshire,*Total Restraint,2019-03-31,Not reported,47.0
Hertfordshire,"Handcuffing, of which",2019-03-31,Not reported,34.0
Hertfordshire,Compliant handcuffing,2019-03-31,Not reported,24.0
Hertfordshire,Non-compliant handcuffing,2019-03-31,Not reported,10.0
Hertfordshire,Not stated handcuffing,2019-03-31,Not reported,0.0
Hertfordshire,Limb / Body restraints,2019-03-31,Not reported,6.0
Hertfordshire,Ground restraint,2019-03-31,Not reported,7.0
Hertfordshire,*Total Unarmed skills,2019-03-31,Not reported,30.0
Hertfordshire,*Total Other equipment,2019-03-31,Not reported,10.0
Hertfordshire,"Baton, of which",2019-03-31,Not reported,6.0
Hertfordshire,Baton drawn,2019-03-31,Not reported,5.0
Hertfordshire,Baton used,2019-03-31,Not reported,1.0
Hertfordshire,Not stated baton,2019-03-31,Not reported,0.0
Hertfordshire,"Irritant spray, of which",2019-03-31,Not reported,4.0
Hertfordshire,Irritant spray - drawn,2019-03-31,Not reported,2.0
Hertfordshire,Irritant spray - used,2019-03-31,Not reported,1.0
Hertfordshire,Not stated irritant spray,2019-03-31,Not reported,1.0
Hertfordshire,Spit and bite guard,2019-03-31,Not reported,0.0
Hertfordshire,Shield,2019-03-31,Not reported,0.0
Hertfordshire,*Total Less lethal weapons,2019-03-31,Not reported,3.0
Hertfordshire,CED,2019-03-31,Not reported,3.0
Hertfordshire,"AEP, of which",2019-03-31,Not reported,0.0
Hertfordshire,AEP aimed,2019-03-31,Not reported,0.0
Hertfordshire,AEP fired,2019-03-31,Not reported,0.0
Hertfordshire,Not stated AEP,2019-03-31,Not reported,0.0
Hertfordshire,*Total Firearms,2019-03-31,Not reported,0.0
Hertfordshire,*Total Other,2019-03-31,Not reported,3.0
Hertfordshire,"Dog use, of which",2019-03-31,Not reported,0.0
Hertfordshire,Dog deployed,2019-03-31,Not reported,0.0
Hertfordshire,Dog bite,2019-03-31,Not reported,0.0
Hertfordshire,Not stated dog,2019-03-31,Not reported,0.0
Hertfordshire,Other / improvised,2019-03-31,Not reported,3.0
Hertfordshire,*Total Not reported,2019-03-31,Not reported,0.0
Hertfordshire,Tactical communication,2019-03-31,Not reported,57.0
Humberside,*Total Tactics,2019-03-31,Not reported,0.0
Humberside,*Total Restraint,2019-03-31,Not reported,0.0
Humberside,"Handcuffing, of which",2019-03-31,Not reported,0.0
Humberside,Compliant handcuffing,2019-03-31,Not reported,0.0
Humberside,Non-compliant handcuffing,2019-03-31,Not reported,0.0
Humberside,Not stated handcuffing,2019-03-31,Not reported,0.0
Humberside,Limb / Body restraints,2019-03-31,Not reported,0.0
Humberside,Ground restraint,2019-03-31,Not reported,0.0
Humberside,*Total Unarmed skills,2019-03-31,Not reported,0.0
Humberside,*Total Other equipment,2019-03-31,Not reported,0.0
Humberside,"Baton, of which",2019-03-31,Not reported,0.0
Humberside,Baton drawn,2019-03-31,Not reported,0.0
Humberside,Baton used,2019-03-31,Not reported,0.0
Humberside,Not stated baton,2019-03-31,Not reported,0.0
Humberside,"Irritant spray, of which",2019-03-31,Not reported,0.0
Humberside,Irritant spray - drawn,2019-03-31,Not reported,0.0
Humberside,Irritant spray - used,2019-03-31,Not reported,0.0
Humberside,Not stated irritant spray,2019-03-31,Not reported,0.0
Humberside,Spit and bite guard,2019-03-31,Not reported,0.0
Humberside,Shield,2019-03-31,Not reported,0.0
Humberside,*Total Less lethal weapons,2019-03-31,Not reported,0.0
Humberside,CED,2019-03-31,Not reported,0.0
Humberside,"AEP, of which",2019-03-31,Not reported,0.0
Humberside,AEP aimed,2019-03-31,Not reported,0.0
Humberside,AEP fired,2019-03-31,Not reported,0.0
Humberside,Not stated AEP,2019-03-31,Not reported,0.0
Humberside,*Total Firearms,2019-03-31,Not reported,0.0
Humberside,*Total Other,2019-03-31,Not reported,0.0
Humberside,"Dog use, of which",2019-03-31,Not reported,0.0
Humberside,Dog deployed,2019-03-31,Not reported,0.0
Humberside,Dog bite,2019-03-31,Not reported,0.0
Humberside,Not stated dog,2019-03-31,Not reported,0.0
Humberside,Other / improvised,2019-03-31,Not reported,0.0
Humberside,*Total Not reported,2019-03-31,Not reported,0.0
Humberside,Tactical communication,2019-03-31,Not reported,0.0
Kent,*Total Tactics,2019-03-31,Not reported,0.0
Kent,*Total Restraint,2019-03-31,Not reported,0.0
Kent,"Handcuffing, of which",2019-03-31,Not reported,0.0
Kent,Compliant handcuffing,2019-03-31,Not reported,0.0
Kent,Non-compliant handcuffing,2019-03-31,Not reported,0.0
Kent,Not stated handcuffing,2019-03-31,Not reported,0.0
Kent,Limb / Body restraints,2019-03-31,Not reported,0.0
Kent,Ground restraint,2019-03-31,Not reported,0.0
Kent,*Total Unarmed skills,2019-03-31,Not reported,0.0
Kent,*Total Other equipment,2019-03-31,Not reported,0.0
Kent,"Baton, of which",2019-03-31,Not reported,0.0
Kent,Baton drawn,2019-03-31,Not reported,0.0
Kent,Baton used,2019-03-31,Not reported,0.0
Kent,Not stated baton,2019-03-31,Not reported,0.0
Kent,"Irritant spray, of which",2019-03-31,Not reported,0.0
Kent,Irritant spray - drawn,2019-03-31,Not reported,0.0
Kent,Irritant spray - used,2019-03-31,Not reported,0.0
Kent,Not stated irritant spray,2019-03-31,Not reported,0.0
Kent,Spit and bite guard,2019-03-31,Not reported,0.0
Kent,Shield,2019-03-31,Not reported,0.0
Kent,*Total Less lethal weapons,2019-03-31,Not reported,0.0
Kent,CED,2019-03-31,Not reported,0.0
Kent,"AEP, of which",2019-03-31,Not reported,0.0
Kent,AEP aimed,2019-03-31,Not reported,0.0
Kent,AEP fired,2019-03-31,Not reported,0.0
Kent,Not stated AEP,2019-03-31,Not reported,0.0
Kent,*Total Firearms,2019-03-31,Not reported,0.0
Kent,*Total Other,2019-03-31,Not reported,0.0
Kent,"Dog use, of which",2019-03-31,Not reported,0.0
Kent,Dog deployed,2019-03-31,Not reported,0.0
Kent,Dog bite,2019-03-31,Not reported,0.0
Kent,Not stated dog,2019-03-31,Not reported,0.0
Kent,Other / improvised,2019-03-31,Not reported,0.0
Kent,*Total Not reported,2019-03-31,Not reported,0.0
Kent,Tactical communication,2019-03-31,Not reported,0.0
Lancashire,*Total Tactics,2019-03-31,Not reported,8.0
Lancashire,*Total Restraint,2019-03-31,Not reported,1.0
Lancashire,"Handcuffing, of which",2019-03-31,Not reported,0.0
Lancashire,Compliant handcuffing,2019-03-31,Not reported,0.0
Lancashire,Non-compliant handcuffing,2019-03-31,Not reported,0.0
Lancashire,Not stated handcuffing,2019-03-31,Not reported,0.0
Lancashire,Limb / Body restraints,2019-03-31,Not reported,0.0
Lancashire,Ground restraint,2019-03-31,Not reported,1.0
Lancashire,*Total Unarmed skills,2019-03-31,Not reported,1.0
Lancashire,*Total Other equipment,2019-03-31,Not reported,0.0
Lancashire,"Baton, of which",2019-03-31,Not reported,0.0
Lancashire,Baton drawn,2019-03-31,Not reported,0.0
Lancashire,Baton used,2019-03-31,Not reported,0.0
Lancashire,Not stated baton,2019-03-31,Not reported,0.0
Lancashire,"Irritant spray, of which",2019-03-31,Not reported,0.0
Lancashire,Irritant spray - drawn,2019-03-31,Not reported,0.0
Lancashire,Irritant spray - used,2019-03-31,Not reported,0.0
Lancashire,Not stated irritant spray,2019-03-31,Not reported,0.0
Lancashire,Spit and bite guard,2019-03-31,Not reported,0.0
Lancashire,Shield,2019-03-31,Not reported,0.0
Lancashire,*Total Less lethal weapons,2019-03-31,Not reported,2.0
Lancashire,CED,2019-03-31,Not reported,2.0
Lancashire,"AEP, of which",2019-03-31,Not reported,0.0
Lancashire,AEP aimed,2019-03-31,Not reported,0.0
Lancashire,AEP fired,2019-03-31,Not reported,0.0
Lancashire,Not stated AEP,2019-03-31,Not reported,0.0
Lancashire,*Total Firearms,2019-03-31,Not reported,0.0
Lancashire,*Total Other,2019-03-31,Not reported,4.0
Lancashire,"Dog use, of which",2019-03-31,Not reported,0.0
Lancashire,Dog deployed,2019-03-31,Not reported,0.0
Lancashire,Dog bite,2019-03-31,Not reported,0.0
Lancashire,Not stated dog,2019-03-31,Not reported,0.0
Lancashire,Other / improvised,2019-03-31,Not reported,4.0
Lancashire,*Total Not reported,2019-03-31,Not reported,0.0
Lancashire,Tactical communication,2019-03-31,Not reported,1.0
Leicestershire,*Total Tactics,2019-03-31,Not reported,0.0
Leicestershire,*Total Restraint,2019-03-31,Not reported,0.0
Leicestershire,"Handcuffing, of which",2019-03-31,Not reported,0.0
Leicestershire,Compliant handcuffing,2019-03-31,Not reported,0.0
Leicestershire,Non-compliant handcuffing,2019-03-31,Not reported,0.0
Leicestershire,Not stated handcuffing,2019-03-31,Not reported,0.0
Leicestershire,Limb / Body restraints,2019-03-31,Not reported,0.0
Leicestershire,Ground restraint,2019-03-31,Not reported,0.0
Leicestershire,*Total Unarmed skills,2019-03-31,Not reported,0.0
Leicestershire,*Total Other equipment,2019-03-31,Not reported,0.0
Leicestershire,"Baton, of which",2019-03-31,Not reported,0.0
Leicestershire,Baton drawn,2019-03-31,Not reported,0.0
Leicestershire,Baton used,2019-03-31,Not reported,0.0
Leicestershire,Not stated baton,2019-03-31,Not reported,0.0
Leicestershire,"Irritant spray, of which",2019-03-31,Not reported,0.0
Leicestershire,Irritant spray - drawn,2019-03-31,Not reported,0.0
Leicestershire,Irritant spray - used,2019-03-31,Not reported,0.0
Leicestershire,Not stated irritant spray,2019-03-31,Not reported,0.0
Leicestershire,Spit and bite guard,2019-03-31,Not reported,0.0
Leicestershire,Shield,2019-03-31,Not reported,0.0
Leicestershire,*Total Less lethal weapons,2019-03-31,Not reported,0.0
Leicestershire,CED,2019-03-31,Not reported,0.0
Leicestershire,"AEP, of which",2019-03-31,Not reported,0.0
Leicestershire,AEP aimed,2019-03-31,Not reported,0.0
Leicestershire,AEP fired,2019-03-31,Not reported,0.0
Leicestershire,Not stated AEP,2019-03-31,Not reported,0.0
Leicestershire,*Total Firearms,2019-03-31,Not reported,0.0
Leicestershire,*Total Other,2019-03-31,Not reported,0.0
Leicestershire,"Dog use, of which",2019-03-31,Not reported,0.0
Leicestershire,Dog deployed,2019-03-31,Not reported,0.0
Leicestershire,Dog bite,2019-03-31,Not reported,0.0
Leicestershire,Not stated dog,2019-03-31,Not reported,0.0
Leicestershire,Other / improvised,2019-03-31,Not reported,0.0
Leicestershire,*Total Not reported,2019-03-31,Not reported,0.0
